Fecha,Pais,Marca,Cliente, Ingresos , Gastos 
6/27/2021,Uruguay,OmegaTech,Sector publico,1675070.88,1296185.8
6/27/2021,Peru,Cybernova,Sector publico,27287.26,14514.5
6/27/2021,Peru,OmegaTech,Grandes clientes,42091.37,36285.66
6/27/2021,Argentina,NexTec,Grandes clientes,15637.69,13637.52
6/29/2021,Mexico,NexTec,Consumidores finales,7131.92,4415
6/30/2021,Uruguay,Cybernova,Consumidores finales,112860,98841.6
44234,Uruguay,NeuroNet,Sector publico,936138,747760
44234,Mexico,NeuroNet,Sector publico,15083.25,12675
44293,Argentina,NexTec,Consumidores finales,94668.75,79560
44293,Uruguay,NeuroNet,Sector publico,201285,166140
44293,Mexico,OmegaTech,Sector publico,19971.6,11220
44293,Uruguay,Innovatech,Pequenias y medianas empresas,879784.2,814615
44323,Uruguay,Cybernova,Instituciones educativas,13680.86,9212.7
44323,Uruguay,OmegaTech,Sector publico,116463.5,84028.5
44323,Peru,NeuroNet,Pequenias y medianas empresas,2662952.16,2580380
44384,Chile,OmegaTech,Sector publico,7388.85,5675
44384,Peru,NexTec,Sector publico,13069.89,7103.2
44384,Peru,NexTec,Pequenias y medianas empresas,185351.76,177540
44415,Chile,Cybernova,Consumidores finales,385733.65,327480
44415,Chile,NeuroNet,Sector publico,1054900.67,861143.4
44415,Peru,NeuroNet,Grandes clientes,24719.4,19935
44446,Peru,Cybernova,Consumidores finales,219649.04,188400
44446,Peru,NexTec,Sector publico,53257.6,29920
44446,Uruguay,Cybernova,Pequenias y medianas empresas,87906,80500
44476,Mexico,NexTec,Instituciones educativas,37080,24720
44476,Uruguay,Cybernova,Grandes clientes,25904.34,21829.5
44507,Mexico,Innovatech,Sector publico,1949582.25,1462890
7/13/2021,Argentina,NexTec,Instituciones educativas,78702.62,59623.2
7/13/2021,Argentina,NexTec,Sector publico,12793.96,9230.85
7/13/2021,Uruguay,NexTec,Sector publico,28942.46,21761.25
7/14/2021,Mexico,NeuroNet,Instituciones educativas,29246.4,20310
7/14/2021,Peru,Cybernova,Grandes clientes,75202.8,56402.1
7/15/2021,Chile,NeuroNet,Sector publico,4301.85,3615
7/15/2021,Argentina,NeuroNet,Sector publico,148815.86,107370.75
7/17/2021,Mexico,OmegaTech,Sector publico,17476.06,14515
7/19/2021,Chile,NexTec,Sector publico,13027.2,7080
7/21/2021,Peru,OmegaTech,Consumidores finales,406269.23,261560
7/21/2021,Uruguay,Cybernova,Consumidores finales,5109.54,3195
7/21/2021,Mexico,Innovatech,Consumidores finales,483767.31,314600
7/22/2021,Uruguay,OmegaTech,Sector publico,10985.77,8347.85
7/23/2021,Uruguay,Innovatech,Instituciones educativas,34095.6,22960
7/23/2021,Peru,NeuroNet,Pequenias y medianas empresas,725907,664750
7/23/2021,Mexico,NeuroNet,Grandes clientes,21502.64,18536.76
7/24/2021,Peru,Cybernova,Sector publico,11868,6450
7/25/2021,Argentina,NeuroNet,Sector publico,299171.25,255450
7/25/2021,Chile,NeuroNet,Sector publico,210700,182000
7/25/2021,Argentina,OmegaTech,Sector publico,865769.63,756639
7/26/2021,Argentina,NeuroNet,Grandes clientes,49405.51,38200.14
7/27/2021,Argentina,NeuroNet,Sector publico,2681229.6,2213078.4
7/27/2021,Chile,Cybernova,Pequenias y medianas empresas,1612071.24,1509430
7/28/2021,Argentina,OmegaTech,Grandes clientes,37319.04,27989.28
7/29/2021,Argentina,Cybernova,Sector publico,18721.08,14535
7/31/2021,Mexico,Innovatech,Instituciones educativas,113456.04,84985.8
7/31/2021,Chile,OmegaTech,Grandes clientes,25932.72,20691
44204,Uruguay,Innovatech,Instituciones educativas,16748.55,12270
44263,Chile,NexTec,Pequenias y medianas empresas,3056936.4,2710050
44294,Chile,NexTec,Instituciones educativas,20826,15600
44294,Chile,NexTec,Sector publico,178549.31,100308.6
44294,Uruguay,OmegaTech,Sector publico,3792.3,3149.75
44294,Peru,OmegaTech,Pequenias y medianas empresas,407376,353625
44294,Argentina,NeuroNet,Pequenias y medianas empresas,263185.8,255025
44324,Argentina,Innovatech,Sector publico,34603.84,28410.38
44355,Uruguay,OmegaTech,Sector publico,3693.76,2720
44355,Peru,NeuroNet,Sector publico,93767.21,53889.2
44385,Chile,NexTec,Grandes clientes,5809.69,4736.16
44385,Uruguay,Innovatech,Grandes clientes,10619.55,8949.06
44416,Mexico,NexTec,Consumidores finales,115106.25,105240
44416,Mexico,Cybernova,Sector publico,769814.5,628420
44447,Mexico,OmegaTech,Instituciones educativas,8744.25,6550
44447,Peru,NexTec,Consumidores finales,335336.54,300000
44447,Chile,Innovatech,Sector publico,10262.07,8055
44447,Argentina,Innovatech,Grandes clientes,24308.16,18603.18
44477,Chile,NexTec,Sector publico,704329.92,533894.4
44477,Chile,OmegaTech,Sector publico,896098.28,756446.6
44508,Mexico,OmegaTech,Sector publico,484060.5,363220
44538,Uruguay,NexTec,Sector publico,24757,13030
44538,Mexico,NeuroNet,Grandes clientes,22302.24,17244
8/14/2021,Chile,NexTec,Grandes clientes,42997.68,36234
8/18/2021,Argentina,Cybernova,Consumidores finales,373514.42,330600
8/19/2021,Uruguay,Cybernova,Consumidores finales,132738.75,122709.6
8/20/2021,Argentina,NexTec,Instituciones educativas,43162.81,32699.1
8/21/2021,Argentina,NeuroNet,Instituciones educativas,40887.45,29310
8/24/2021,Mexico,OmegaTech,Sector publico,15928,9050
8/25/2021,Peru,Innovatech,Grandes clientes,18701.93,14764.68
8/26/2021,Argentina,NexTec,Grandes clientes,30072.48,26226
8/28/2021,Peru,NeuroNet,Sector publico,1822.59,1315
8/28/2021,Peru,Cybernova,Sector publico,655357.5,512460
8/28/2021,Peru,NeuroNet,Sector publico,1115629.06,910717.6
8/30/2021,Peru,Cybernova,Instituciones educativas,6273,4920
8/30/2021,Uruguay,NexTec,Consumidores finales,487952.44,418532.4
8/31/2021,Argentina,Innovatech,Sector publico,16220.16,8448
44205,Chile,NexTec,Consumidores finales,248711.54,229920
44205,Chile,Cybernova,Consumidores finales,198636.06,189960
44205,Uruguay,NexTec,Sector publico,16538.55,12435
44236,Chile,Cybernova,Pequenias y medianas empresas,1038082.5,950625
44264,Mexico,Cybernova,Pequenias y medianas empresas,481901.4,446205
44264,Chile,Cybernova,Pequenias y medianas empresas,223861.44,216920
44295,Chile,Cybernova,Pequenias y medianas empresas,1343168.64,1301520
44356,Argentina,Innovatech,Sector publico,10423.2,6060
44386,Peru,Cybernova,Instituciones educativas,9193.5,6810
44386,Peru,NexTec,Sector publico,135884,109720
44386,Uruguay,NeuroNet,Sector publico,18236.09,15146.25
44417,Peru,NeuroNet,Consumidores finales,120256.73,106440
44417,Chile,OmegaTech,Sector publico,21732.6,12490
44448,Argentina,Cybernova,Grandes clientes,16876.8,13185
44448,Chile,OmegaTech,Grandes clientes,29156.16,24849
44478,Uruguay,Innovatech,Instituciones educativas,16413.58,12024.6
44509,Peru,NexTec,Sector publico,640752,495820
44539,Peru,OmegaTech,Pequenias y medianas empresas,1613654.55,1510912.5
9/13/2021,Chile,Innovatech,Consumidores finales,198636.06,189960
9/14/2021,Chile,Innovatech,Grandes clientes,40682.9,33902.42
9/16/2021,Mexico,OmegaTech,Consumidores finales,99633.89,96390
9/16/2021,Mexico,OmegaTech,Sector publico,6172.91,4845.3
9/16/2021,Uruguay,NeuroNet,Pequenias y medianas empresas,631125,618750
9/16/2021,Uruguay,Cybernova,Grandes clientes,20759.78,16741.76
9/17/2021,Argentina,OmegaTech,Pequenias y medianas empresas,808110,748250
9/18/2021,Uruguay,Cybernova,Instituciones educativas,16748.55,12270
9/18/2021,Argentina,OmegaTech,Sector publico,50597,26630
9/19/2021,Uruguay,Innovatech,Instituciones educativas,136382.4,91840
9/20/2021,Uruguay,NexTec,Sector publico,683004,539760
9/20/2021,Argentina,NexTec,Sector publico,405733.44,313960.4
9/21/2021,Mexico,Cybernova,Pequenias y medianas empresas,287400,239500
9/24/2021,Uruguay,Innovatech,Instituciones educativas,29254.5,21670
9/24/2021,Chile,NeuroNet,Instituciones educativas,184461.84,130824
9/24/2021,Argentina,OmegaTech,Consumidores finales,261594.17,219844.8
9/24/2021,Argentina,Cybernova,Sector publico,200165,156520
9/25/2021,Uruguay,Cybernova,Sector publico,42433.03,34055.4
9/25/2021,Mexico,NeuroNet,Pequenias y medianas empresas,236400,197000
9/26/2021,Uruguay,NexTec,Consumidores finales,180056.25,154440
9/26/2021,Argentina,OmegaTech,Sector publico,43513.42,22901.8
9/28/2021,Mexico,NexTec,Sector publico,21112.4,11230
9/28/2021,Mexico,Innovatech,Sector publico,131300.4,74602.5
9/29/2021,Uruguay,Innovatech,Consumidores finales,43823.08,18990
9/30/2021,Peru,OmegaTech,Instituciones educativas,6127.65,4539
44206,Peru,NexTec,Instituciones educativas,8613,6600
44206,Argentina,OmegaTech,Grandes clientes,18421.2,16254
44237,Chile,NeuroNet,Instituciones educativas,40100.4,28440
44237,Mexico,NeuroNet,Consumidores finales,121562.02,113640
44265,Chile,NeuroNet,Sector publico,32162.13,23205
44265,Mexico,Cybernova,Pequenias y medianas empresas,678960,615000
44326,Uruguay,OmegaTech,Consumidores finales,260192.31,216480
44326,Chile,Cybernova,Sector publico,20794.8,11180
44326,Peru,Cybernova,Sector publico,7911.54,6210
44326,Peru,NeuroNet,Sector publico,5646.76,4690
44326,Chile,NexTec,Sector publico,44729.04,26311.2
44357,Peru,NexTec,Consumidores finales,471214.9,421560
44387,Uruguay,OmegaTech,Consumidores finales,243731.25,222840
44387,Peru,OmegaTech,Consumidores finales,339223.56,332040
44387,Argentina,NeuroNet,Sector publico,9837.17,7895
44387,Chile,OmegaTech,Sector publico,87799.7,50459.6
44418,Peru,Cybernova,Grandes clientes,16282.3,13721.04
44449,Argentina,Cybernova,Sector publico,21009,11175
44540,Chile,NeuroNet,Grandes clientes,85911.54,67824.9
10/14/2021,Peru,NeuroNet,Sector publico,784531.44,654825.6
10/15/2021,Uruguay,Innovatech,Sector publico,1941439.5,1456780
10/16/2021,Uruguay,Cybernova,Grandes clientes,19401.66,15646.5
10/16/2021,Chile,NexTec,Grandes clientes,54575.88,47595.24
10/17/2021,Argentina,Cybernova,Sector publico,24035,12650
10/18/2021,Peru,Innovatech,Sector publico,1017338,771160
10/19/2021,Argentina,NexTec,Consumidores finales,94668.75,79560
10/19/2021,Argentina,Innovatech,Consumidores finales,103807.21,87240
10/19/2021,Mexico,Cybernova,Consumidores finales,204346.15,184800
10/19/2021,Mexico,NeuroNet,Consumidores finales,71114.42,66480
10/19/2021,Argentina,NeuroNet,Sector publico,388510.08,300632.8
10/19/2021,Chile,NexTec,Pequenias y medianas empresas,563304,479000
10/22/2021,Uruguay,NexTec,Sector publico,33191.24,23947.5
10/23/2021,Peru,Cybernova,Grandes clientes,7310.64,5482.98
10/25/2021,Peru,OmegaTech,Consumidores finales,279938.94,250440
10/25/2021,Argentina,OmegaTech,Sector publico,597082.5,521820
10/25/2021,Peru,OmegaTech,Sector publico,27669.39,20804.05
10/27/2021,Uruguay,Innovatech,Instituciones educativas,50349.6,37296
10/27/2021,Mexico,Innovatech,Sector publico,30830.8,16940
10/27/2021,Peru,NeuroNet,Grandes clientes,32382.41,26114.85
10/30/2021,Chile,NeuroNet,Consumidores finales,131793.75,110760
10/30/2021,Mexico,Cybernova,Sector publico,626640,484900
10/30/2021,Uruguay,Cybernova,Sector publico,644875,479050
10/31/2021,Mexico,Innovatech,Instituciones educativas,40769.25,28610
10/31/2021,Argentina,Innovatech,Sector publico,25971.72,21571.2
10/31/2021,Peru,Innovatech,Grandes clientes,12722.4,10044
10/31/2021,Chile,NeuroNet,Grandes clientes,25345.32,20889
44207,Uruguay,Cybernova,Sector publico,44378.4,25215
44238,Uruguay,OmegaTech,Consumidores finales,31544.83,19725
44266,Uruguay,Cybernova,Consumidores finales,1110576.92,715000
44266,Peru,NexTec,Pequenias y medianas empresas,210627,201750
44327,Argentina,NeuroNet,Sector publico,18721.08,14535
44358,Uruguay,Cybernova,Sector publico,683004,539760
44419,Peru,NexTec,Consumidores finales,242660.25,217089.6
44419,Argentina,Cybernova,Sector publico,659613.5,538460
44450,Chile,NexTec,Consumidores finales,281066.83,241080
44450,Uruguay,NexTec,Consumidores finales,459611.78,386259.6
44480,Chile,Innovatech,Sector publico,40227.31,31575.6
44541,Chile,NexTec,Instituciones educativas,79242.21,60722
11/13/2021,Uruguay,NexTec,Sector publico,35172,19540
11/14/2021,Chile,OmegaTech,Sector publico,326922.75,245310
11/15/2021,Uruguay,Cybernova,Consumidores finales,754539.92,634118.4
11/15/2021,Chile,Innovatech,Consumidores finales,1037623.53,880921.2
11/15/2021,Uruguay,OmegaTech,Sector publico,1172166.24,1012502.4
11/16/2021,Peru,NeuroNet,Sector publico,416279.5,339820
11/16/2021,Mexico,Innovatech,Sector publico,1092024.36,881758.8
11/17/2021,Uruguay,NexTec,Instituciones educativas,36031.5,28260
11/17/2021,Mexico,NexTec,Consumidores finales,93571.15,79440
11/18/2021,Peru,NeuroNet,Grandes clientes,44514.29,36687.6
11/19/2021,Uruguay,NeuroNet,Pequenias y medianas empresas,124992,112000
11/20/2021,Argentina,NexTec,Sector publico,87514.45,47562.2
11/21/2021,Argentina,NeuroNet,Sector publico,83160,70200
11/21/2021,Chile,OmegaTech,Sector publico,2115812.16,1806604.8
11/21/2021,Uruguay,NeuroNet,Pequenias y medianas empresas,645300,537750
11/22/2021,Chile,OmegaTech,Sector publico,9931,7710.4
11/23/2021,Chile,NexTec,Consumidores finales,328283.65,303480
11/23/2021,Argentina,NexTec,Sector publico,3292128,2547480
11/23/2021,Argentina,Innovatech,Sector publico,50760.98,29512.2
11/23/2021,Peru,NeuroNet,Pequenias y medianas empresas,76146,64750
11/24/2021,Uruguay,NexTec,Consumidores finales,277809.23,243302.4
11/26/2021,Chile,OmegaTech,Sector publico,90791.42,47287.2
11/27/2021,Chile,OmegaTech,Sector publico,34356.54,27886.8
11/28/2021,Uruguay,NexTec,Instituciones educativas,53594.1,38010
11/28/2021,Chile,NexTec,Consumidores finales,170701.53,163245.6
11/28/2021,Argentina,OmegaTech,Consumidores finales,1231424.42,1205347.2
11/28/2021,Argentina,Cybernova,Sector publico,45953.4,26410
11/28/2021,Chile,NexTec,Pequenias y medianas empresas,1926499.68,1638180
11/29/2021,Uruguay,NexTec,Sector publico,36753.6,19760
11/29/2021,Uruguay,Cybernova,Grandes clientes,3341.52,2754
11/30/2021,Argentina,NexTec,Consumidores finales,462456.35,405014.4
11/30/2021,Chile,Innovatech,Grandes clientes,19338.24,14503.68
44239,Peru,NexTec,Sector publico,50438.39,27713.4
44239,Peru,NeuroNet,Sector publico,639472.12,533748.8
44267,Argentina,Innovatech,Consumidores finales,47120.19,39600
44298,Uruguay,NeuroNet,Sector publico,492184,388960
44298,Uruguay,NeuroNet,Sector publico,578522,499720
44328,Uruguay,Innovatech,Sector publico,108622.8,54311.4
44359,Mexico,OmegaTech,Instituciones educativas,37050,24700
44389,Mexico,NexTec,Pequenias y medianas empresas,700245,641250
44389,Uruguay,NexTec,Grandes clientes,46444.54,39138.66
44451,Uruguay,Cybernova,Sector publico,19627,10330
44451,Uruguay,Cybernova,Sector publico,4981,2930
44481,Mexico,NexTec,Instituciones educativas,70358.71,47379.6
44481,Mexico,Innovatech,Sector publico,18891.6,10380
44481,Argentina,OmegaTech,Pequenias y medianas empresas,754092.36,675710
44512,Argentina,NeuroNet,Consumidores finales,496968.75,435240
12/14/2021,Mexico,NeuroNet,Sector publico,39237,22550
12/15/2021,Mexico,OmegaTech,Instituciones educativas,29246.4,20310
12/15/2021,Peru,OmegaTech,Sector publico,10291.12,7990
12/15/2021,Mexico,OmegaTech,Grandes clientes,10733.4,9045
12/16/2021,Uruguay,NeuroNet,Sector publico,205707.48,115566
12/17/2021,Mexico,NexTec,Instituciones educativas,26133.57,19358.2
12/17/2021,Argentina,NexTec,Sector publico,44654.59,23257.6
12/17/2021,Chile,NeuroNet,Pequenias y medianas empresas,657316.62,615465
12/18/2021,Argentina,NeuroNet,Consumidores finales,35922.72,22462.5
12/19/2021,Uruguay,NexTec,Sector publico,29697,15630
12/19/2021,Argentina,NexTec,Pequenias y medianas empresas,922680,873750
12/19/2021,Chile,Cybernova,Pequenias y medianas empresas,385968,374000
12/21/2021,Mexico,Innovatech,Instituciones educativas,141876.99,99562.8
12/21/2021,Mexico,Innovatech,Sector publico,639922.5,559260
12/21/2021,Mexico,NeuroNet,Sector publico,8969.72,6815.9
12/22/2021,Uruguay,OmegaTech,Sector publico,63861.61,51835.73
12/23/2021,Argentina,Innovatech,Sector publico,20275.2,10560
12/23/2021,Uruguay,Cybernova,Sector publico,7040.95,5080.05
12/25/2021,Peru,NexTec,Instituciones educativas,60073.2,40048.8
12/25/2021,Chile,OmegaTech,Sector publico,3142.72,2440
12/29/2021,Peru,OmegaTech,Instituciones educativas,11092.95,7470
12/29/2021,Mexico,Innovatech,Pequenias y medianas empresas,715036.68,692865
12/29/2021,Peru,Innovatech,Grandes clientes,9100.08,6894
12/29/2021,Argentina,Innovatech,Grandes clientes,13429.92,10278
12/30/2021,Argentina,NeuroNet,Instituciones educativas,30991.8,21980
12/30/2021,Chile,Cybernova,Sector publico,3503.64,2910
12/30/2021,Mexico,Cybernova,Pequenias y medianas empresas,678960,615000
44593,Uruguay,NeuroNet,Sector publico,1215694.48,960731.2
44621,Argentina,Cybernova,Sector publico,634155.83,547775.8
44652,Uruguay,OmegaTech,Pequenias y medianas empresas,287481.6,257600
44713,Peru,NexTec,Instituciones educativas,21573,15300
44713,Chile,NeuroNet,Instituciones educativas,172859.68,130954.3
44713,Argentina,Cybernova,Sector publico,81514.92,43359
44713,Peru,NeuroNet,Pequenias y medianas empresas,230272.56,195810
44713,Argentina,Innovatech,Pequenias y medianas empresas,2328868.8,2156360
44743,Argentina,Innovatech,Sector publico,2207.8,1695.7
44743,Mexico,NeuroNet,Grandes clientes,6305.76,5436
44774,Chile,NexTec,Sector publico,37646.25,28305.45
44805,Mexico,OmegaTech,Sector publico,11191.95,8415
44835,Mexico,NeuroNet,Sector publico,552391,436540
44896,Peru,Cybernova,Instituciones educativas,24088.32,18892.8
44896,Uruguay,NexTec,Sector publico,14714.7,10725
44896,Peru,NexTec,Sector publico,157163.28,81012
44896,Mexico,NeuroNet,Grandes clientes,117177.67,99867.33
1/13/2022,Argentina,Innovatech,Instituciones educativas,42713.33,31995
1/13/2022,Uruguay,Cybernova,Consumidores finales,96461.54,84480
1/13/2022,Chile,NexTec,Pequenias y medianas empresas,794440.92,727510
1/15/2022,Argentina,Innovatech,Instituciones educativas,33499.35,25670
1/15/2022,Mexico,Innovatech,Sector publico,8771.14,6665
1/15/2022,Mexico,OmegaTech,Sector publico,107156,89440
1/15/2022,Uruguay,Cybernova,Sector publico,52404.09,27581.1
1/16/2022,Uruguay,NeuroNet,Instituciones educativas,6762,4900
1/16/2022,Mexico,NexTec,Sector publico,69670.92,37059
1/17/2022,Peru,NeuroNet,Sector publico,3835364.26,2907273.2
1/19/2022,Uruguay,NeuroNet,Sector publico,10420.62,8655
1/19/2022,Mexico,NeuroNet,Grandes clientes,13055.22,11254.5
1/20/2022,Peru,Cybernova,Sector publico,18818.8,10010
1/20/2022,Mexico,NexTec,Sector publico,21700.8,12330
1/23/2022,Argentina,Innovatech,Sector publico,239183,189020
1/23/2022,Peru,NeuroNet,Pequenias y medianas empresas,582048,505250
1/23/2022,Mexico,NexTec,Pequenias y medianas empresas,2789743.32,2499770
1/24/2022,Chile,NexTec,Consumidores finales,41930.77,18170
1/26/2022,Mexico,Cybernova,Sector publico,698593.28,589721.6
1/28/2022,Uruguay,NexTec,Consumidores finales,96461.54,84480
1/29/2022,Mexico,Cybernova,Instituciones educativas,40767.87,31603
1/29/2022,Chile,NeuroNet,Consumidores finales,10602.9,6630
1/30/2022,Mexico,Cybernova,Instituciones educativas,21801.6,15140
1/30/2022,Chile,NeuroNet,Sector publico,2837688,2195830
1/31/2022,Chile,NexTec,Sector publico,38821.06,21098.4
1/31/2022,Peru,NeuroNet,Sector publico,1248710.54,1078620.4
1/31/2022,Chile,NexTec,Grandes clientes,116953.69,98556.48
44563,Peru,NexTec,Instituciones educativas,29123.55,20655
44594,Chile,Cybernova,Pequenias y medianas empresas,310840.38,267045
44622,Chile,Innovatech,Consumidores finales,608410.38,595526.4
44622,Peru,NeuroNet,Sector publico,360899,311740
44622,Mexico,OmegaTech,Sector publico,1732777.2,1462734
44622,Uruguay,Cybernova,Pequenias y medianas empresas,230310,213250
44683,Peru,Cybernova,Consumidores finales,1100296.18,943759.2
44683,Argentina,OmegaTech,Sector publico,68631.62,50023.05
44744,Mexico,NexTec,Sector publico,110840.04,61577.8
44806,Peru,OmegaTech,Sector publico,134741.73,75697.6
44806,Peru,OmegaTech,Pequenias y medianas empresas,535332.33,459907.5
44836,Peru,NexTec,Instituciones educativas,10637.55,7091.7
44867,Uruguay,Innovatech,Sector publico,191383.92,154533.6
2/13/2022,Chile,Cybernova,Sector publico,1275982.89,1089509.2
2/13/2022,Chile,Cybernova,Pequenias y medianas empresas,474858,425500
2/14/2022,Peru,NexTec,Instituciones educativas,8822.05,6838.8
2/15/2022,Uruguay,OmegaTech,Sector publico,14147.1,10417.6
2/15/2022,Argentina,Cybernova,Grandes clientes,21359.52,17604
2/17/2022,Argentina,NeuroNet,Sector publico,26430.6,14210
2/18/2022,Argentina,OmegaTech,Sector publico,92064,71240
2/18/2022,Chile,OmegaTech,Sector publico,10298.82,7910
2/19/2022,Mexico,NexTec,Instituciones educativas,69111.07,47993.8
2/19/2022,Mexico,NexTec,Consumidores finales,196599.58,177794.4
2/19/2022,Peru,NexTec,Consumidores finales,13617.69,8430
2/20/2022,Chile,NexTec,Instituciones educativas,89489.11,69371.4
2/20/2022,Peru,Cybernova,Consumidores finales,215256.06,184632
2/20/2022,Uruguay,Cybernova,Grandes clientes,7317.93,6031.26
2/21/2022,Argentina,OmegaTech,Sector publico,24225.6,12360
2/23/2022,Mexico,NeuroNet,Sector publico,43665.47,36267
2/24/2022,Mexico,Innovatech,Sector publico,4472,2600
2/25/2022,Uruguay,NeuroNet,Consumidores finales,267705.87,262036.8
2/25/2022,Chile,Cybernova,Sector publico,5217.03,4095
2/26/2022,Peru,OmegaTech,Sector publico,4338,2410
2/27/2022,Chile,NexTec,Consumidores finales,41930.77,18170
2/27/2022,Chile,Cybernova,Grandes clientes,30216,22662
44564,Argentina,Cybernova,Pequenias y medianas empresas,683397,575250
44595,Chile,NexTec,Sector publico,176612.4,88306.2
44623,Mexico,Cybernova,Instituciones educativas,26486.4,19840
44623,Mexico,Innovatech,Sector publico,2322918.68,2030113.8
44654,Peru,NeuroNet,Sector publico,121763.97,64086.3
44684,Argentina,NeuroNet,Sector publico,12205.41,9177
44745,Chile,OmegaTech,Sector publico,152027.13,85408.5
44745,Peru,OmegaTech,Sector publico,88381.57,50216.8
44776,Chile,Innovatech,Sector publico,16121.4,8310
44776,Mexico,Cybernova,Sector publico,50520.2,27161.4
44776,Peru,NexTec,Grandes clientes,5040.96,4248
44807,Mexico,NeuroNet,Sector publico,2750907.18,2173969.2
44837,Peru,Cybernova,Sector publico,448875,351000
44898,Argentina,Cybernova,Consumidores finales,409961.54,359040
3/13/2022,Argentina,OmegaTech,Sector publico,430452.75,351390
3/13/2022,Peru,NeuroNet,Sector publico,52300.16,28424
3/14/2022,Peru,Cybernova,Consumidores finales,114349.04,97080
3/14/2022,Chile,NexTec,Sector publico,801444,684320
3/14/2022,Peru,Cybernova,Pequenias y medianas empresas,91182,83500
3/15/2022,Peru,NexTec,Sector publico,16012.67,12039.6
3/15/2022,Chile,NexTec,Sector publico,236766.6,185140.8
3/16/2022,Mexico,NeuroNet,Consumidores finales,51202.38,47865.6
3/17/2022,Argentina,NexTec,Instituciones educativas,49584.77,35166.5
3/17/2022,Chile,Innovatech,Consumidores finales,362149.04,354480
3/18/2022,Argentina,NexTec,Sector publico,23588.8,12820
3/19/2022,Peru,NeuroNet,Sector publico,238609,199160
3/20/2022,Argentina,OmegaTech,Instituciones educativas,29104.2,20424
3/21/2022,Mexico,OmegaTech,Sector publico,438564,354120
3/21/2022,Argentina,Cybernova,Pequenias y medianas empresas,282435,247750
3/22/2022,Mexico,NexTec,Pequenias y medianas empresas,313500,275000
3/22/2022,Peru,NeuroNet,Pequenias y medianas empresas,356250,312500
3/23/2022,Argentina,NeuroNet,Instituciones educativas,9225,6150
3/24/2022,Chile,Cybernova,Consumidores finales,540027.12,458472
3/24/2022,Argentina,NexTec,Consumidores finales,921436.69,842456.4
3/25/2022,Chile,Cybernova,Grandes clientes,39926.22,33645.69
3/26/2022,Uruguay,Cybernova,Consumidores finales,183947.6,171960
3/27/2022,Uruguay,Cybernova,Instituciones educativas,78408,52272
3/27/2022,Peru,Cybernova,Sector publico,6203.01,5152
3/28/2022,Peru,OmegaTech,Grandes clientes,89622.18,77260.5
3/30/2022,Chile,NeuroNet,Pequenias y medianas empresas,233091,218250
3/30/2022,Uruguay,OmegaTech,Grandes clientes,53597.38,41018.4
3/31/2022,Mexico,Cybernova,Sector publico,196479.36,165859.2
44565,Mexico,OmegaTech,Instituciones educativas,23083.8,15389.2
44565,Peru,OmegaTech,Grandes clientes,41900.4,31425.3
44685,Argentina,NeuroNet,Consumidores finales,427393.13,374306.4
44716,Argentina,Cybernova,Sector publico,608501.6,475820.8
44716,Peru,OmegaTech,Pequenias y medianas empresas,508032,432000
44746,Chile,Cybernova,Instituciones educativas,34736.1,23630
44777,Uruguay,NeuroNet,Instituciones educativas,29254.5,21670
44777,Peru,Innovatech,Pequenias y medianas empresas,62916,53500
44777,Uruguay,Cybernova,Pequenias y medianas empresas,875294.64,828877.5
44808,Argentina,Cybernova,Sector publico,18082.26,12915.9
44808,Argentina,Cybernova,Sector publico,52877,27830
44808,Argentina,Cybernova,Sector publico,2015987.4,1663989.6
44838,Argentina,NeuroNet,Sector publico,4366.32,3390
44838,Chile,OmegaTech,Grandes clientes,15229.2,11655
44869,Peru,OmegaTech,Grandes clientes,18540,13905
44899,Argentina,Innovatech,Sector publico,3790.5,2850
44899,Argentina,Cybernova,Sector publico,87783.7,44787.6
4/13/2022,Uruguay,OmegaTech,Sector publico,2647798.79,2161468.4
4/14/2022,Argentina,NexTec,Consumidores finales,117973.56,103320
4/15/2022,Chile,Innovatech,Sector publico,32183.72,16938.8
4/15/2022,Chile,OmegaTech,Pequenias y medianas empresas,69402,67250
4/16/2022,Uruguay,Innovatech,Consumidores finales,861585.58,560300
4/16/2022,Chile,Innovatech,Sector publico,69144.42,36391.8
4/16/2022,Mexico,Cybernova,Sector publico,54115.4,43431.3
4/17/2022,Peru,Innovatech,Grandes clientes,9609.6,7920
4/19/2022,Peru,Innovatech,Sector publico,108706.5,92820
4/19/2022,Chile,OmegaTech,Sector publico,120606.87,63477.3
4/20/2022,Peru,OmegaTech,Instituciones educativas,9811.8,7110
4/20/2022,Chile,NeuroNet,Instituciones educativas,11772,8175
4/20/2022,Mexico,NexTec,Sector publico,10396.54,8635
4/20/2022,Uruguay,Cybernova,Sector publico,4981,2930
4/20/2022,Mexico,OmegaTech,Sector publico,474976.6,415105.6
4/21/2022,Peru,OmegaTech,Sector publico,53257.6,29920
4/21/2022,Chile,NexTec,Sector publico,14713.5,8655
4/22/2022,Argentina,Cybernova,Instituciones educativas,14203.73,9863.7
4/22/2022,Chile,NeuroNet,Sector publico,706387.5,524745
4/22/2022,Argentina,OmegaTech,Pequenias y medianas empresas,2771817.3,2566497.5
4/23/2022,Uruguay,Cybernova,Instituciones educativas,52167.38,39975
4/23/2022,Mexico,OmegaTech,Consumidores finales,709061.54,614520
4/23/2022,Chile,Innovatech,Sector publico,655551.75,547170
